Subject	congruent_RT.mean	incongruent_RT.mean	neutral_RT.mean	congruent_Accuracy.mean	incongruent_Accuracy.mean	neutral_Accuracy.mean	FlankerEffect_RT	FlankerEffect_ACC	FlankerBin
12064	427.3151918865992	464.7525634836089	418.7313228726957	1	0.96875	0.9895833333333334	37.4373715970097	-0.03125	4.802083333333333
12065	446.48661474644166	539.8241758241758	451.82105263157894	1	0.9479166666666666	0.9895833333333334	93.33756107773411	-0.05208333333333337	7.125
12068	618.5729166666666	746.968085106383	595.279399402712	1	0.9791666666666666	1	128.39516843971637	-0.02083333333333337	5.91578947368421
12069	508.45550520048334	564.4329414057183	467.9111872462777	0.9791666666666666	0.9583333333333334	0.9791666666666666	55.977436205234994	-0.02083333333333326	5.147368421052631
12070	443.38469327886895	540.1225908023371	449.16129032258067	0.9895833333333334	0.9270833333333334	0.96875	96.73789752346812	-0.0625	6.863157894736842
12071	490.0240786488411	545.7156096971142	480.71343661841433	0.9791666666666666	0.9583333333333334	0.9583333333333334	55.691531048273134	-0.02083333333333326	5.520833333333333
12072	589.3912439012515	650.7728853951297	535.8787025992838	0.9479166666666666	0.9479166666666666	0.96875	61.38164149387819	0	4.395604395604396
12076	402.04378836323383	470.59538020298817	411.8700900011951	1	0.9895833333333334	1	68.55159183975434	-0.01041666666666663	5.635416666666667
12078	473.89643306871125	543.2857142857143	456.0104551071368	0.96875	0.8854166666666666	0.9791666666666666	69.38928121700309	-0.08333333333333337	6.462365591397849
12080	461.94378815870795	537.0460396121837	437.39538320111893	1	0.9375	1	75.10225145347573	-0.0625	6.2631578947368425
12081	484.1143733150349	565.1722967333692	500.4749433085898	0.9895833333333334	1	0.9895833333333334	81.05792341833427	0.01041666666666663	5.739583333333333
12083	661.7738095238095	786.4925373134329	663.2289156626506	0.875	0.6979166666666666	0.8645833333333334	124.71872778962336	-0.17708333333333337	7.1866666666666665
12084	652.9777777777778	695.1318681318681	630.3666666666667	0.9375	0.9479166666666666	0.9375	42.154090354090386	0.01041666666666663	4.553191489361702
12087	553.4879415969496	646.6279722828039	544.5379677240744	0.9895833333333334	0.96875	0.9895833333333334	93.1400306858543	-0.02083333333333337	5.71578947368421
12089	550.713614508446	609.8904993106589	530.7332455182607	1	0.9479166666666666	1	59.17688480221295	-0.05208333333333337	5.520833333333333
12092	531.3289829450272	563.5811009749674	515.7474439913232	0.9895833333333334	1	0.9895833333333334	32.25211802994022	0.01041666666666663	4.052083333333333
12094	560.8498682028645	614.7978723404256	536.9967811572564	0.9895833333333334	0.9791666666666666	1	53.94800413756104	-0.01041666666666674	5.042105263157895
12095	487.558201056415	612.2391304347826	461.81860458972943	1	0.9583333333333334	1	124.68092937836764	-0.04166666666666663	6.810526315789474
12096	608.2854801483451	688.9468085106383	590.491681492696	0.9895833333333334	0.9791666666666666	0.9791666666666666	80.66132836229326	-0.01041666666666674	5.105263157894737
12097	525.3973660248985	568.4928673949479	507.83630186874495	0.96875	0.9791666666666666	0.96875	43.09550137004942	0.01041666666666663	4.625
12098	625.2149278767704	797.2282608695652	607.7368421052631	0.9895833333333334	0.9583333333333334	0.9895833333333334	172.01333299279486	-0.03125	7.204301075268817
12101	688.3932584269663	771.5666666666667	640.6958924925917	0.9270833333333334	0.9375	0.9583333333333334	83.1734082397004	0.01041666666666663	5.73404255319149
12102	554.0401022331655	590.2867779497775	506.75531914893617	0.9791666666666666	0.9791666666666666	0.9791666666666666	36.246675716612	0	4.854166666666667
12104	537.3400804877456	668.6547619047619	522.6706721607852	0.9375	0.875	0.9583333333333334	131.31468141701635	-0.0625	7.179775280898877
12105	578.7788376485476	624.7692307692307	513.34375	1	0.9479166666666666	1	45.990393120683166	-0.05208333333333337	4.989473684210527
12107	596.2203287490036	629.03125	568.7246521541558	1	1	1	32.810921250996444	0	4.333333333333333
12109	472.0202127974192	565.5516638395306	436.1808568702209	1	0.9791666666666666	1	93.53145104211143	-0.02083333333333337	6.125
12110	534.9895833333334	625.6019029962251	519.1329599770376	1	0.9791666666666666	1	90.61231966289176	-0.02083333333333337	6.28125
12112	585.6838676588367	631.303490521241	611.8670888853082	0.9583333333333334	0.96875	0.9895833333333334	45.6196228624043	0.01041666666666663	4.840425531914893
12113	578.6932109668433	705.7294117647059	595.6117406120433	0.9479166666666666	0.8958333333333334	0.9375	127.03620079786265	-0.05208333333333326	6.5054945054945055
12115	651.2528735632184	789.0617283950618	582.0934637178897	0.9166666666666666	0.84375	0.9270833333333334	137.8088548318434	-0.07291666666666663	7.450549450549451
12116	474.04833430175313	524.874614890707	482.1063829787234	0.9895833333333334	0.9479166666666666	0.9791666666666666	50.826280588953864	-0.04166666666666674	5.505263157894737
12117	493.2526315789474	579.91225357099	504.9398312109404	0.9895833333333334	0.9375	0.9895833333333334	86.65962199204256	-0.05208333333333337	6.673684210526316
12118	462.5369196522712	571.7212041844163	485.8938900085692	1	0.8541666666666666	1	109.18428453214506	-0.14583333333333337	8.572916666666666
12121	670.2282608401149	805.9784946236559	624.6170212765958	0.9791666666666666	0.96875	0.9791666666666666	135.75023378354103	-0.01041666666666663	6.583333333333333
12123	430.3612451812429	489.5593999628744	439.2436326665582	0.9895833333333334	0.96875	1	59.1981547816315	-0.02083333333333337	5.572916666666667
12124	458.02165505722644	494.9740701689874	440.375	1	1	1	36.952415111760956	0	4.5
12125	498.21837679192504	578.7222222222222	485.825750415009	0.9583333333333334	0.9375	0.9479166666666666	80.50384543029713	-0.02083333333333337	6.28421052631579
12126	440.33675150229635	500.6276595744681	419.6071543826136	1	0.9791666666666666	1	60.29090807217176	-0.02083333333333337	5.65625
12127	670.4193548387096	754.825	580.1467485443067	0.96875	0.8333333333333334	0.9583333333333334	84.40564516129041	-0.13541666666666663	6.802197802197802
12129	627.8777777777777	790.5842696629213	648.743687213567	0.9375	0.9270833333333334	0.96875	162.70649188514358	-0.01041666666666663	6.666666666666667
12133	532.3997175792039	589.7642773452801	487.014341371855	0.96875	0.96875	0.96875	57.36455976607624	0	5.541666666666667
12134	482.8335609014721	556.6076083948141	465.0858291553201	0.9895833333333334	0.9895833333333334	1	73.77404749334198	0	5.666666666666667
12136	522.0150862793114	584.3559769188189	525.0610112110738	0.9895833333333334	0.90625	0.9791666666666666	62.340890639507506	-0.08333333333333337	6.239583333333333
12137	549.578860810164	623.6736842105263	514.6227399537001	1	0.9895833333333334	0.9895833333333334	74.09482340036232	-0.01041666666666663	5.083333333333333
12138	569.7525702357094	685.8296344773843	524.9551209212718	1	0.96875	0.9895833333333334	116.07706424167486	-0.03125	6.489583333333333
12139	705.4315789473684	741.3684210526316	679.1979166666666	0.9895833333333334	0.9895833333333334	1	35.93684210526317	0	4.010526315789473
12140	508.14220956570296	556.127128282576	497.6082377729682	0.9895833333333334	1	1	47.98491871687304	0.01041666666666663	4.427083333333333
12141	523.9525316807842	639.3529411764706	506.90628329740355	1	0.8854166666666666	0.9583333333333334	115.4004094956864	-0.11458333333333337	7.885416666666667
12142	524.8572949243547	702.3333333333334	553.7085564404052	0.9791666666666666	0.875	0.9479166666666666	177.47603840897864	-0.10416666666666663	8.578947368421053
12144	575.3671760957916	605.2375414372036	526.3820233703066	0.9791666666666666	0.9895833333333334	1	29.870365341412025	0.01041666666666674	4.094736842105263
12147	688.6344086021505	760.528735632184	652.6734462550617	0.96875	0.90625	0.9375	71.89432703003342	-0.0625	5.648351648351649
12148	486.01247286957107	623.3377806231716	454.46809857747144	1	0.9166666666666666	0.9895833333333334	137.32530775360055	-0.08333333333333337	7.191489361702128
12149	584.1347627334825	668.3617021276596	532.3229166666666	1	0.9791666666666666	1	84.22693939417707	-0.02083333333333337	5.4526315789473685
12150	483.8018288626124	624.8181818181819	505.1423176538854	0.9791666666666666	0.9166666666666666	1	141.01635295556946	-0.0625	7.6875
12153	625.4675041827572	745.6154727300449	600.3789473684211	0.9791666666666666	1	0.9895833333333334	120.14796854728763	0.02083333333333337	6.208333333333333
12154	632.0178400956147	735.6382978723404	584.7395833333334	1	0.9791666666666666	1	103.62045777672574	-0.02083333333333337	6.604166666666667
12155	591.9255319148937	654.8864973899636	582.1684210526316	0.9791666666666666	0.9791666666666666	0.9895833333333334	62.960965475069884	0	4.989473684210527
12160	596.9554806771797	748.7101449275362	575.8128848139808	0.9375	0.71875	0.9375	151.75466425035654	-0.21875	8.857142857142858
12161	619.3118279569892	707.1111111111111	599.2210526315789	0.9791666666666666	0.9479166666666666	0.9895833333333334	87.7992831541219	-0.03125	5.634408602150538
12162	445.40031826156695	491.7158628074452	439.47460002596404	1	0.9791666666666666	1	46.315544545878254	-0.02083333333333337	5.052083333333333
12163	598.7473684210527	684.5529559506123	591.52222773673	0.9895833333333334	0.90625	0.9895833333333334	85.8055875295596	-0.08333333333333337	6.7368421052631575
12166	545.2569876639496	635.9713349156226	498.68142036674163	1	0.9583333333333334	0.9895833333333334	90.71434725167296	-0.04166666666666663	6.052083333333333
12167	678.9630025327713	932.3396226415094	649.109635104483	1	0.5520833333333334	1	253.37662010873817	-0.44791666666666663	12.761363636363637
12168	592.7005696085321	639.4479574526737	558.6092421192533	0.9895833333333334	1	1	46.7473878441416	0.01041666666666663	4.791666666666667
12171	464.8333333333333	521.3490702849191	446.85593111364574	1	0.96875	0.9583333333333334	56.51573695158578	-0.03125	5.270833333333333
12172	568.6346760778813	782.3717948717949	549.1700105046899	0.9583333333333334	0.8125	0.9583333333333334	213.73711879391362	-0.14583333333333337	8.933333333333334
12173	543.1131244274159	646.6829715410854	532.3312419005076	0.9895833333333334	0.9479166666666666	0.96875	103.56984711366954	-0.04166666666666674	5.882978723404255
12174	607.388657618838	681.4765948842147	558.2553191489362	0.9791666666666666	0.9375	0.9791666666666666	74.0879372653767	-0.04166666666666663	5.274725274725275
12176	572.3894736842105	595.5694851361758	577.5246581950521	0.9895833333333334	0.96875	0.96875	23.180011451965242	-0.02083333333333337	4.221052631578948
12177	524.5641026214596	628.2795698924731	534.3305399696617	0.9791666666666666	0.96875	0.96875	103.7154672710135	-0.01041666666666663	5.873684210526315
12178	586.7848127585404	727.5729166666666	548.1499420264573	1	1	1	140.78810390812623	0	6.427083333333333
12179	670.6959855152849	703.9263157894737	628.59375	0.9895833333333334	0.9895833333333334	1	33.23033027418887	0	4.252631578947368
12180	505.2870414849132	628.5693764997038	488.4690959597088	0.9895833333333334	0.8958333333333334	1	123.28233501479065	-0.09375	7.74468085106383
12181	501.85283816692396	600.1975783731784	487.3259919684133	1	1	0.9895833333333334	98.34474020625447	0	5.739583333333333
12183	630.9305245816807	783.0681818181819	565.7213541345724	0.9583333333333334	0.9166666666666666	0.96875	152.13765723650113	-0.04166666666666674	7.042553191489362
12184	650.1948922631203	801.6451612903226	691.2934782608696	0.96875	0.6458333333333334	0.9583333333333334	151.45026902720224	-0.32291666666666663	10.290697674418604
12186	641.0921311080959	764	658.4494382022472	0.9270833333333334	0.8541666666666666	0.9270833333333334	122.90786889190406	-0.07291666666666674	7.222222222222222
12187	532.2723482276622	587.007168676976	512.8302974377208	1	0.9895833333333334	1	54.734820449313816	-0.01041666666666663	4.854166666666667
12194	609.4610238171002	834.9746835443038	616.8616097574444	0.8854166666666666	0.8229166666666666	0.90625	225.51365972720362	-0.0625	9.565217391304348
12195	483.03125	534.1251199401826	476.4166666666667	1	0.9791666666666666	1	51.09386994018257	-0.02083333333333337	4.916666666666667
12202	473.41548000379385	607.7591041797043	462.38940228178507	1	0.90625	1	134.34362417591046	-0.09375	7.852631578947369
12203	548.5553428176406	706.2716049382716	566.3598194898839	0.96875	0.84375	0.96875	157.71626212063097	-0.125	8.122222222222222
12204	454.8494247186527	512.9870182071566	440.56525957282264	0.9895833333333334	0.9479166666666666	0.9895833333333334	58.13759348850385	-0.04166666666666674	5.739583333333333
12207	544.8421052631579	647.8804347826087	529.9716200117623	0.9895833333333334	0.9583333333333334	0.96875	103.03832951945083	-0.03125	6.354166666666667
12211	525.0515625226445	595.874154545011	516.75	0.9895833333333334	0.9895833333333334	1	70.822592022366507	0	4.947368421052632
12216	610.2441218387884	855.4492753623189	604.1052631578947	1	0.71875	0.9895833333333334	245.2051535235305	-0.28125	10.35632183908046
12218	457.1891774669179	559.4642857142857	474.35544145718256	0.9895833333333334	0.875	0.96875	102.27510824736777	-0.11458333333333337	8.0625
12220	523.0070745193822	560.62485072729055	504.8596267302866	0.9791666666666666	0.9791666666666666	1	37.61777620790838	0	4.677083333333333
12222	562.2542574087058	607.6561746842026	548.4301075268817	1	0.9791666666666666	0.96875	45.40191727549677	-0.02083333333333337	4.604166666666667
12223	478.23431176317814	628.5494505494505	472.2940672395426	1	0.9479166666666666	1	150.31513878627237	-0.05208333333333337	7.84375
12225	514.6578929290973	724.2888888888889	476.61052631578946	1	0.9375	0.9895833333333334	209.63099595979156	-0.0625	7.5473684210526315
12227	526.7052631578947	603.4084109444266	520.8359542425417	0.9895833333333334	0.9895833333333334	1	76.70314778653187	0	5.302083333333333
12230	523.4703054764946	635.7142857142857	513.6556427110664	0.9895833333333334	0.9479166666666666	0.9791666666666666	112.2439802377911	-0.04166666666666674	7.031578947368421
12232	469.22235347961475	657.4883720930233	465.480406437121	0.9895833333333334	0.8958333333333334	0.9791666666666666	188.2660186134085	-0.09375	8.347368421052632
12235	483.1124867880503	606.0879120879121	464.61052631578946	1	0.9479166666666666	0.9895833333333334	122.97542529986174	-0.05208333333333337	7.5625
12236	577.6735538955393	665.0199865996626	590.1362155389205	0.9791666666666666	0.9791666666666666	0.9895833333333334	87.34643270412334	0	5.25
12237	648.292452987029	694.1910112359551	611.6039823828728	0.96875	0.9270833333333334	0.9895833333333334	45.898558248926065	-0.04166666666666663	5.096774193548387
12238	530.8796729819752	712.702380952381	559.8839692853863	0.9895833333333334	0.875	1	181.82270797040576	-0.11458333333333337	8.175824175824175
12239	618.0350131020631	755.2790697674419	583.0257053164028	0.9583333333333334	0.8958333333333334	1	137.24405666537882	-0.0625	6.9021739130434785
12240	546.4105263157895	636.4026750153927	501.4270833333333	0.9895833333333334	0.9583333333333334	1	89.99214869960315	-0.03125	5.831578947368421
12241	488.8876627242332	639.8867183960652	485.85236199307644	0.9791666666666666	0.8645833333333334	1	150.99905567183202	-0.11458333333333326	8.136842105263158
12242	532.9344872452792	729.4302325581396	533.7359360647423	0.9791666666666666	0.8958333333333334	1	196.49574531286032	-0.08333333333333326	8.033333333333333
12243	719.7338875525717	831.063829787234	705.7669247407916	0.9479166666666666	0.9791666666666666	0.9895833333333334	111.32994223466233	0.03125	5.712765957446808
12245	501.89247311827955	605.682956326905	502.65925358361693	0.96875	0.9791666666666666	0.9791666666666666	103.79048320862546	0.01041666666666663	6.229166666666667
12246	560.9630534217478	653.5494505494505	571.625	0.9583333333333334	0.9479166666666666	1	92.58639712770275	-0.01041666666666674	5.967741935483871
12247	593.7673185103338	654.7715309888238	595.1442519042397	0.9583333333333334	0.9583333333333334	0.9791666666666666	61.00421247848999	0	4.925531914893617
12249	539.1711325821208	592.8075648007676	502.4895833333333	1	0.9895833333333334	1	53.63643221864686	-0.01041666666666663	4.90625
12250	773.8192771084338	865.0454545454545	771.3690476190476	0.8645833333333334	0.6875	0.875	91.22617743702074	-0.17708333333333337	8.085365853658537
12251	586.16878264653	702.395061728395	561.5774600142071	0.9583333333333334	0.84375	0.9791666666666666	116.22627908186507	-0.11458333333333337	6.855555555555555
12252	526.1658775177152	674.4190764840424	514.3894736842105	0.9895833333333334	0.9583333333333334	0.9895833333333334	148.2531989663272	-0.03125	6.731182795698925
12253	563.7708333333334	666.5833333333334	550.7819546118266	1	1	1	102.8125	0	5.9375
12254	503.8343767424131	579.2206313274569	480.35560561217557	1	1	0.9895833333333334	75.38625458504379	0	5.614583333333333
12255	557.0431620006983	627.8936170212766	526.0146752450589	0.9895833333333334	0.9791666666666666	0.96875	70.85045502057824	-0.01041666666666674	5.073684210526316
12256	607.3036817657636	696.6797966293948	574.3480894671274	1	1	0.96875	89.37611486363119	0	5.09375
12257	564.4639856985764	665.4105263157895	543.2373396366903	0.9895833333333334	0.9895833333333334	1	100.94654061721315	0	5.663157894736842
12258	555.1619474507972	720.4888888888889	562.5683007586024	1	0.9375	1	165.3269414380917	-0.0625	7.787234042553192
12259	508.40425531914894	603.7592439234538	519.8917448682137	0.9791666666666666	0.9375	0.9895833333333334	95.35498860430488	-0.04166666666666663	6.129032258064516
12260	543.2110221448625	639.8174148580397	517.5143232376158	1	0.9791666666666666	1	96.60639271317723	-0.02083333333333337	5.873684210526315
12261	663.4883720930233	724.421052631579	626.9424922316988	0.8958333333333334	0.7916666666666666	0.9270833333333334	60.9326805385557	-0.10416666666666674	5.691358024691358
12262	622.8448356181611	654.3744394147315	590.1431557460307	0.96875	0.9375	0.9583333333333334	31.529603796570314	-0.03125	4.408602150537634
12263	500.40625	603.2554012500613	494.25	1	0.9479166666666666	1	102.84915125006125	-0.05208333333333337	6.684210526315789
12264	547.4537438923376	609.3669241250075	557.1695773678847	0.96875	0.96875	0.9895833333333334	61.9131802326699	0	5.364583333333333
12266	730.695652173913	878.4827586206897	671.8950731591758	0.9583333333333334	0.90625	0.96875	147.78710644677665	-0.05208333333333337	6.5777777777777775
12267	605.9930182043403	670.7765957446809	585.0032037546878	0.9895833333333334	0.9791666666666666	1	64.78357754034062	-0.01041666666666674	4.978947368421053
12270	525.0650927430612	634.7912087912088	467.3666287674945	0.9791666666666666	0.9583333333333334	0.9895833333333334	109.72611604814756	-0.02083333333333326	6.159574468085107
12271	454.5671218853403	588.3606467821772	439.2840311562838	0.9895833333333334	0.8541666666666666	0.9895833333333334	133.7935248968369	-0.13541666666666674	8.547368421052632
12272	603.4789535863155	742.8829787234042	587.4756569258043	1	0.9791666666666666	0.9791666666666666	139.40402513708875	-0.02083333333333337	6.770833333333333
12274	519.7477096061873	641.3971224689038	521.9096883465924	1	0.90625	0.9479166666666666	121.64941286271653	-0.09375	7.28421052631579
12275	620.3645833333334	718.2173913043479	586.7466376665764	1	0.9583333333333334	0.96875	97.8528079710145	-0.04166666666666663	5.378947368421053
12280	714.5326086956521	828.2077922077922	716.3186813186813	0.9583333333333334	0.8020833333333334	0.9479166666666666	113.67518351214005	-0.15625	6.710843373493976
12282	594.0168043252793	726.2304477236028	565.0979838558724	0.9895833333333334	0.9479166666666666	0.9895833333333334	132.21364339832348	-0.04166666666666674	6.958333333333333
12284	445.65228403818287	521.2423391689819	441.32418724815614	1	0.9895833333333334	1	75.59005513079899	-0.01041666666666663	5.84375
12285	617.4410685934866	740.9468085106383	639.3425577335526	0.9479166666666666	0.9791666666666666	0.9895833333333334	123.50573991715169	0.03125	6.063157894736842
12287	559.5281508566637	619.0520833333334	527.7781257167761	1	1	1	59.52393247666964	0	4.916666666666667
12288	478.50715485984267	543.8703943464972	486.1805315438308	0.9895833333333334	0.9583333333333334	0.96875	65.36323948665449	-0.03125	5.4
12290	572.3181813603635	683.8315789473684	538.3244737255341	0.9791666666666666	0.9895833333333334	1	111.51339758700487	0.01041666666666674	6.072916666666667
12291	590.2864629335518	697.1489361702128	532.4105263157895	0.9791666666666666	0.9791666666666666	0.9895833333333334	106.862473236661	0	5.26595744680851
12292	584.9081737745554	644.5044855711487	558.9953494417277	0.9791666666666666	0.9270833333333334	0.9895833333333334	59.59631179659334	-0.05208333333333326	4.826086956521739
12293	602.468085106383	723.0212765957447	604.0368808092966	0.9791666666666666	0.9791666666666666	0.9895833333333334	120.55319148936167	0	6.042105263157895
12294	592.3835579185463	687.6222222222223	568.6021505376344	0.9583333333333334	0.9375	0.96875	95.23866430367593	-0.02083333333333337	5.979166666666667
12295	683.1068664256945	791.6129032258065	650.9067055536409	0.9791666666666666	0.96875	1	108.50603680011193	-0.01041666666666663	5.787234042553192
12296	595.1400117784805	669.7567862670028	582.9452216286077	1	0.96875	0.9791666666666666	74.61677448852231	-0.03125	5.78125
12298	498.93885933503293	606.2328492762962	500.5829873121695	1	0.9895833333333334	1	107.29398994126325	-0.01041666666666663	6.135416666666667
12300	538.0501886560684	607.900652959717	550.6003275190875	1	0.96875	0.9791666666666666	69.85046430364866	-0.03125	5.042105263157895
